ID;Work Order;Status;Order Date;Release Date;Due Date;Location;Lot/Serial;WO part;MES part;Description for WO part(EN);Description for WO part(VN);Drawing Rev;Rev;Prod line;Order Qty;Complete Qty;Reject Qty;Open Qty;WO Component;MES Component;Description for WO component(EN);Description for WO component(VN);Item Type;Lot/Serial Allocate;Required Qty;Location.1;Qty Issued;Item Number
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RG00X104V;RG00X104V;RFG HOLDER CLIP 4 GROOVES WHITE;Kẹp ống bọc ngoài 4 nhánh trắng RFG;ZROH;251222-2;0;3002;64115;0010
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RG00X104V;RG00X104V;RFG HOLDER CLIP 4 GROOVES WHITE;Kẹp ống bọc ngoài 4 nhánh trắng RFG;ZROH;251221-2;82623;3002;18526;0010
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RG85GA35183Y;RG85GA35183Y;TYC Đã luồn dây dẫn GA35183;TYC Đã luồn dây dẫn GA35183;ZHAL;260701D01;27541;3002;27541;0020
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RG30M701NV;RG30M701NV;RG M26 PEEL BAG;Túi đóng gói RG M26;ZROH;250730T;27541;3002;27594;0030
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RFGA35183M.G;RFGA35183M.G;Nhãn TĐG đã in RF*GA35183M;Nhãn TĐG đã in RF*GA35183M;ZHAL;260701V;27541;3002;27561;0040
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RFGA35183M.E;RFGA35183M.E;Hộp đơn vị đã dán nhãn RF*GA35183M;Hộp đơn vị đã dán nhãn RF*GA35183M;ZHAL;260701V;5509;3002;5509;0050
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RG34M1501AV;RG34M1501AV;RG INSTRUCTION (M26);Hướng dẫn sử dụng RG (M26);ZROH;250725;5509;3002;5509;0060
260701V;000010069477;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01075;260701V;RF/GA35183M_S;RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;Sản phẩm đóng gói RF*GA35183M;;;GW;27541;27541;0;0;RFGA35183M.F;RFGA35183M.F;Thùng xuất xưởng đã dán nhãn RF*GA35183M;Thùng xuất xưởng đã dán nhãn RF*GA35183M;ZHAL;260701V;1102;3002;1102;0070
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RG00X101V;RG00X101V;RFG HOLDER CLIP WHITE;Kẹp ống bọc ngoài trắng RFG;ZROH;260120S;45123;3002;45123;0010
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RG85GS35153;RG85GS35153;Đã luồn dây dẫn GS35153;Đã luồn dây dẫn GS35153;ZHAL;260701D01;15041;3002;15041;0020
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RG30M701NV;RG30M701NV;RG M26 PEEL BAG;Túi đóng gói RG M26;ZROH;250730T;15041;3002;15051;0030
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RFGS35153M.G;RFGS35153M.G;Nhãn TĐG đã in RF*GS35153M;Nhãn TĐG đã in RF*GS35153M;ZHAL;260701V;15041;3002;15053;0040
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RFGS35153M.E;RFGS35153M.E;Hộp đơn vị đã dán nhãn RF*GS35153M;Hộp đơn vị đã dán nhãn RF*GS35153M;ZHAL;260701V;3009;3002;3009;0050
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RG34M1501AV;RG34M1501AV;RG INSTRUCTION (M26);Hướng dẫn sử dụng RG (M26);ZROH;250725;3009;3002;3009;0060
260701V;000010069478;TECO - Technically completed;2026-07-01 00:00:00;2026-06-24 00:00:00;2026-07-08 00:00:00;01070;260701V;RF/GS35153M_S;RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;Sản phẩm đóng gói RF*GS35153M;;;GW;15041;15041;0;0;RFGS35153M.F;RFGS35153M.F;Thùng xuất xưởng đã dán nhãn RF*GS35153M;Thùng xuất xưởng đã dán nhãn RF*GS35153M;ZHAL;260701V;602;3002;602;0070
260702D01;000010069479;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01050;260702D01;RG80GA35153Y;RG80GA35153Y;TYC Bán thành phẩm gia công GA35153;TYC Bán thành phẩm gia công GA35153;;;GW;27760;27630;130;0;RG75GA35153Y;RG75GA35153Y;INSPECTED GA35153;Dây dẫn đã kiểm tra GA35153;ZROH;Y2602057;27760;3002;4300;0010
260702D01;000010069479;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01050;260702D01;RG80GA35153Y;RG80GA35153Y;TYC Bán thành phẩm gia công GA35153;TYC Bán thành phẩm gia công GA35153;;;GW;27760;27630;130;0;RG75GA35153Y;RG75GA35153Y;INSPECTED GA35153;Dây dẫn đã kiểm tra GA35153;ZROH;Y2602058;0;3002;11980;0010
260702D01;000010069479;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01050;260702D01;RG80GA35153Y;RG80GA35153Y;TYC Bán thành phẩm gia công GA35153;TYC Bán thành phẩm gia công GA35153;;;GW;27760;27630;130;0;RG75GA35153Y;RG75GA35153Y;INSPECTED GA35153;Dây dẫn đã kiểm tra GA35153;ZROH;Y2602065;0;3002;11480;0010
260702D01;000010069480;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01050;260702D01;RG80GA35263Y;RG80GA35263Y;TYC Bán thành phẩm gia công GA35263;TYC Bán thành phẩm gia công GA35263;;;GW;13980;13895;85;0;RG75GA35263Y;RG75GA35263Y;INSPECTED GA35263;Dây dẫn đã kiểm tra GA35263;ZROH;Y2602033;13980;3002;10500;0010
260702D01;000010069480;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01050;260702D01;RG80GA35263Y;RG80GA35263Y;TYC Bán thành phẩm gia công GA35263;TYC Bán thành phẩm gia công GA35263;;;GW;13980;13895;85;0;RG75GA35263Y;RG75GA35263Y;INSPECTED GA35263;Dây dẫn đã kiểm tra GA35263;ZROH;Y2602045;0;3002;3480;0010
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG90X1446;RG90X1446;GW ống b/n 1446mm trắng;GW ống b/n 1446mm trắng;ZHAL;260612C01;0;3002;22796;0010
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG90X1446;RG90X1446;GW ống b/n 1446mm trắng;GW ống b/n 1446mm trắng;ZHAL;260609C01;27541;3002;4745;0010
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG00X100V;RG00X100V;RFG INSERTER WHITE;Vật dẫn màu trắng RFG;ZROH;260223;27541;3002;27541;0020
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG00X3515A;RG00X3515A;Chuôi đã in 3515A;Chuôi đã in 3515A;ZHAL;260702D01;0;3002;27276;0030
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG00X3515A;RG00X3515A;Chuôi đã in 3515A;Chuôi đã in 3515A;ZHAL;260701D01;27541;3002;283;0030
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG80GA35153Y;RG80GA35153Y;TYC Bán thành phẩm gia công GA35153;TYC Bán thành phẩm gia công GA35153;ZHAL;260701D01;27541;3002;299;0040
260702D01;000010069483;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;;;GW;27541;27541;0;0;RG80GA35153Y;RG80GA35153Y;TYC Bán thành phẩm gia công GA35153;TYC Bán thành phẩm gia công GA35153;ZHAL;260702D01;0;3002;27242;0040
260702D01;000010069484;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;;;GW;13844;13844;0;0;RG90X2530;RG90X2530;GW ống b/n 2530mm trắng;GW ống b/n 2530mm trắng;ZHAL;260516C01;13844;3002;13846;0010
260702D01;000010069484;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;;;GW;13844;13844;0;0;RG00X100V;RG00X100V;RFG INSERTER WHITE;Vật dẫn màu trắng RFG;ZROH;260223;13844;3002;13846;0020
260702D01;000010069484;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;;;GW;13844;13844;0;0;RG00X3526A;RG00X3526A;Chuôi đã in 3526A;Chuôi đã in 3526A;ZHAL;260624D01;13844;3002;145;0030
260702D01;000010069484;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;;;GW;13844;13844;0;0;RG00X3526A;RG00X3526A;Chuôi đã in 3526A;Chuôi đã in 3526A;ZHAL;260702D01;0;3002;13703;0030
260702D01;000010069484;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;;;GW;13844;13844;0;0;RG80GA35263Y;RG80GA35263Y;TYC Bán thành phẩm gia công GA35263;TYC Bán thành phẩm gia công GA35263;ZHAL;260612D01;13844;3002;185;0040
260702D01;000010069484;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01060;260702D01;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;;;GW;13844;13844;0;0;RG80GA35263Y;RG80GA35263Y;TYC Bán thành phẩm gia công GA35263;TYC Bán thành phẩm gia công GA35263;ZHAL;260702D01;0;3002;13659;0040
260702V;000010069485;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35153M.E;RFGA35153M.E;Hộp đơn vị đã dán nhãn RF*GA35153M;Hộp đơn vị đã dán nhãn RF*GA35153M;;;GW;5509;5509;0;0;RG26M1301V;RG26M1301V;RG Peel label - 5 set;Nhãn túi đóng gói RG - 5set;ZROH;260423VJ;5509;3002;5521;0010
260702V;000010069485;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35153M.E;RFGA35153M.E;Hộp đơn vị đã dán nhãn RF*GA35153M;Hộp đơn vị đã dán nhãn RF*GA35153M;;;GW;5509;5509;0;0;RG26M203V-01;RG26M203V-01;RG SIDE LABEL;Nhãn nắp RG;ZROH;260422VJ;5509;3002;5530;0020
260702V;000010069485;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35153M.E;RFGA35153M.E;Hộp đơn vị đã dán nhãn RF*GA35153M;Hộp đơn vị đã dán nhãn RF*GA35153M;;;GW;5509;5509;0;0;RG36M1502V;RG36M1502V;RG M26 UNIT BOX;RG Hộp đơn vị M26;ZROH;250904;5509;3002;5509;0030
260702V;000010069486;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35153M.F;RFGA35153M.F;Thùng xuất xưởng đã dán nhãn RF*GA35153M;Thùng xuất xưởng đã dán nhãn RF*GA35153M;;;GW;1102;1102;0;0;RG37X001V;RG37X001V;RG 25 SET SHIPPING BOX;RG Thùng xuất xưởng 25 set;ZROH;260220;1102;3002;1102;0010
260702V;000010069486;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35153M.F;RFGA35153M.F;Thùng xuất xưởng đã dán nhãn RF*GA35153M;Thùng xuất xưởng đã dán nhãn RF*GA35153M;;;GW;1102;1102;0;0;RG26X004V;RG26X004V;WHITE SHIPPING BOX LABEL;Nhãn trắng thùng xuất xưởng;ZROH;260402VA;1102;3002;1109;0020
260702V;000010069487;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35153M.G;RFGA35153M.G;Nhãn TĐG đã in RF*GA35153M;Nhãn TĐG đã in RF*GA35153M;;;GW;27541;27561;0;0;RG26M1301V;RG26M1301V;RG Peel label - 5 set;Nhãn túi đóng gói RG - 5set;ZROH;260423VJ;27541;3002;27632;0010
260702V;000010069488;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.E;RFGA35263M.E;Hộp đơn vị đã dán nhãn RF*GA35263M;Hộp đơn vị đã dán nhãn RF*GA35263M;;;GW;2769;2769;0;0;RG26M1301V;RG26M1301V;RG Peel label - 5 set;Nhãn túi đóng gói RG - 5set;ZROH;260423VJ;2769;3002;2777;0010
260702V;000010069488;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.E;RFGA35263M.E;Hộp đơn vị đã dán nhãn RF*GA35263M;Hộp đơn vị đã dán nhãn RF*GA35263M;;;GW;2769;2769;0;0;RG26M203V-01;RG26M203V-01;RG SIDE LABEL;Nhãn nắp RG;ZROH;260422VJ;2769;3002;2777;0020
260702V;000010069488;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.E;RFGA35263M.E;Hộp đơn vị đã dán nhãn RF*GA35263M;Hộp đơn vị đã dán nhãn RF*GA35263M;;;GW;2769;2769;0;0;RG36M1503V;RG36M1503V;RG M26 LONG 25‑SET UNIT BOX;RG M26 Hộp 25 set loại dài;ZROH;250827;2769;3002;2676;0030
260702V;000010069488;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.E;RFGA35263M.E;Hộp đơn vị đã dán nhãn RF*GA35263M;Hộp đơn vị đã dán nhãn RF*GA35263M;;;GW;2769;2769;0;0;RG36M1503V;RG36M1503V;RG M26 LONG 25‑SET UNIT BOX;RG M26 Hộp 25 set loại dài;ZROH;260303;0;3002;93;0030
260702V;000010069489;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.F;RFGA35263M.F;Thùng xuất xưởng đã dán nhãn RF*GA35263M;Thùng xuất xưởng đã dán nhãn RF*GA35263M;;;GW;554;554;0;0;RG37X003V;RG37X003V;RG LARGE SHIPPING BOX;RG Thùng xuất xưởng loại lớn;ZROH;260205IP;554;3002;556;0010
260702V;000010069489;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.F;RFGA35263M.F;Thùng xuất xưởng đã dán nhãn RF*GA35263M;Thùng xuất xưởng đã dán nhãn RF*GA35263M;;;GW;554;554;0;0;RG26X004V;RG26X004V;WHITE SHIPPING BOX LABEL;Nhãn trắng thùng xuất xưởng;ZROH;260402VA;554;3002;559;0020
260702V;000010069490;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01065;260702V;RFGA35263M.G;RFGA35263M.G;Nhãn TĐG đã in RF*GA35263M;Nhãn TĐG đã in RF*GA35263M;;;GW;13844;13856;0;0;RG26M1301V;RG26M1301V;RG Peel label - 5 set;Nhãn túi đóng gói RG - 5set;ZROH;260423VJ;13844;3002;13899;0010
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RG00X101V;RG00X101V;RFG HOLDER CLIP WHITE;Kẹp ống bọc ngoài trắng RFG;ZROH;260120S;82623;3002;71520;0010
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RG00X101V;RG00X101V;RFG HOLDER CLIP WHITE;Kẹp ống bọc ngoài trắng RFG;ZROH;260226S;0;3002;11103;0010
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RG85GA35153Y;RG85GA35153Y;TYC Đã luồn dây dẫn GA35153;TYC Đã luồn dây dẫn GA35153;ZHAL;260702D01;27541;3002;27541;0020
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RG30M701NV;RG30M701NV;RG M26 PEEL BAG;Túi đóng gói RG M26;ZROH;250730T;27541;3002;27545;0030
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RG30M701NV;RG30M701NV;RG M26 PEEL BAG;Túi đóng gói RG M26;ZROH;250731T;0;3002;6;0030
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RFGA35153M.G;RFGA35153M.G;Nhãn TĐG đã in RF*GA35153M;Nhãn TĐG đã in RF*GA35153M;ZHAL;260702V;27541;3002;27561;0040
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RFGA35153M.E;RFGA35153M.E;Hộp đơn vị đã dán nhãn RF*GA35153M;Hộp đơn vị đã dán nhãn RF*GA35153M;ZHAL;260702V;5509;3002;5509;0050
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RG34M1501AV;RG34M1501AV;RG INSTRUCTION (M26);Hướng dẫn sử dụng RG (M26);ZROH;250725;5509;3002;5509;0060
260702V;000010069491;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35153M_S;RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;Sản phẩm đóng gói RF*GA35153M;;;GW;27541;27541;0;0;RFGA35153M.F;RFGA35153M.F;Thùng xuất xưởng đã dán nhãn RF*GA35153M;Thùng xuất xưởng đã dán nhãn RF*GA35153M;ZHAL;260702V;1102;3002;1102;0070
260702V;000010069492;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35263M_S;RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;;;GW;13844;13844;0;0;RG00X104V;RG00X104V;RFG HOLDER CLIP 4 GROOVES WHITE;Kẹp ống bọc ngoài 4 nhánh trắng RFG;ZROH;251222-2;41532;3002;41532;0010
260702V;000010069492;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35263M_S;RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;;;GW;13844;13844;0;0;RG00X104V;RG00X104V;RFG HOLDER CLIP 4 GROOVES WHITE;Kẹp ống bọc ngoài 4 nhánh trắng RFG;ZROH;251223-2;0;3002;6;0010
260702V;000010069492;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35263M_S;RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;;;GW;13844;13844;0;0;RG85GA35263Y;RG85GA35263Y;TYC Đã luồn dây dẫn GA35263;TYC Đã luồn dây dẫn GA35263;ZHAL;260702D01;13844;3002;13844;0020
260702V;000010069492;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35263M_S;RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;;;GW;13844;13844;0;0;RG30M703NV;RG30M703NV;RG M26 LONG PEEL BAG;Túi đóng gói RG M26 loại dài;ZROH;251121T;13844;3002;13906;0030
260702V;000010069492;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35263M_S;RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;;;GW;13844;13844;0;0;RFGA35263M.G;RFGA35263M.G;Nhãn TĐG đã in RF*GA35263M;Nhãn TĐG đã in RF*GA35263M;ZHAL;260702V;13844;3002;13856;0040
260702V;000010069492;TECO - Technically completed;2026-07-02 00:00:00;2026-06-24 00:00:00;2026-07-09 00:00:00;01075;260702V;RF/GA35263M_S;RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;Sản phẩm đóng gói RF*GA35263M;;;GW;13844;13844;0;0;RFGA35263M.E;RFGA35263M.E;Hộp đơn vị đã dán nhãn RF*GA35263M;Hộp đơn vị đã dán nhãn RF*GA35263M;ZHAL;260702V;2769;3002;2769;0050
